Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-08-25,69.05,69.83,68.75,69.2,23473000,0.0,0
2003-08-26,68.91,69.52,68.44,69.33,45065800,0.0,0
2003-08-27,69.29,69.5,68.95,69.35,18919500,0.0,0
2003-08-28,69.53,69.94,69.02,69.78,27402400,0.0,0
2003-08-29,69.67,70.28,69.58,70.25,28706600,0.0,0
2003-09-02,70.39,71.25,69.98,71.19,49419100,0.0,0
2003-09-03,71.35,71.81,71.18,71.58,44912400,0.0,0
2003-09-04,71.4,71.71,71.16,71.61,28381000,0.0,0
2003-09-05,71.29,71.71,70.91,71.21,31637300,0.0,0
2003-09-08,71.36,71.94,71.28,71.8,32632800,0.0,0
2003-09-09,71.59,71.65,71.11,71.33,35053200,0.0,0
2003-09-10,71.0,71.19,70.33,70.61,45904900,0.0,0
2003-09-11,70.71,71.16,70.53,70.82,38396300,0.0,0
2003-09-12,70.57,71.08,70.19,70.95,42524800,0.0,0
2003-09-15,71.0,71.07,70.6,70.7,21312800,0.0,0
2003-09-16,70.8,71.77,70.76,71.73,37892600,0.0,0
2003-09-17,71.66,71.88,71.36,71.59,31885800,0.0,0
2003-09-18,71.61,72.51,71.45,72.44,30243600,0.0,0
2003-09-19,72.49,72.72,71.88,72.07,34331600,0.4,0
2003-09-22,71.5,71.58,70.93,71.29,36677400,0.0,0
2003-09-23,71.32,71.81,71.16,71.56,32489200,0.0,0
2003-09-24,71.69,71.76,70.26,70.29,41694700,0.0,0
2003-09-25,70.5,70.83,69.66,69.71,52673100,0.0,0
2003-09-26,69.82,69.98,69.41,69.48,42914700,0.0,0
2003-09-29,69.73,70.21,69.37,70.16,36771600,0.0,0
2003-09-30,69.85,70.05,69.0,69.48,70764500,0.0,0
2003-10-01,69.68,71.03,69.66,70.96,65797600,0.0,0
2003-10-02,70.86,71.3,70.65,71.22,44591500,0.0,0
2003-10-03,72.07,72.49,71.66,71.87,48806900,0.0,0
2003-10-06,71.94,72.29,71.74,72.2,20226500,0.0,0
2003-10-07,71.78,72.51,71.54,72.48,42602900,0.0,0
2003-10-08,72.53,72.57,71.89,72.3,30920800,0.0,0
2003-10-09,72.91,73.15,72.18,72.49,40066500,0.0,0
2003-10-10,72.49,72.72,72.24,72.7,22682800,0.0,0
2003-10-13,72.79,73.2,72.65,72.92,23825600,0.0,0
2003-10-14,72.85,73.29,72.55,73.18,38484400,0.0,0
2003-10-15,73.59,73.61,72.74,72.99,39021700,0.0,0
2003-10-16,72.77,73.5,72.75,73.28,32772200,0.0,0
2003-10-17,73.32,73.43,72.28,72.48,32790300,0.0,0
2003-10-20,72.61,73.02,72.26,73.02,27657000,0.0,0
2003-10-21,72.87,73.19,72.52,72.9,26729100,0.0,0
2003-10-22,72.32,72.43,71.74,71.98,33914500,0.0,0
2003-10-23,71.53,72.26,71.49,71.85,45830500,0.0,0
2003-10-24,71.49,72.01,71.03,72.01,51723600,0.0,0
2003-10-27,72.12,72.42,71.79,72.04,32460200,0.0,0
2003-10-28,72.28,73.1,72.17,73.02,34956200,0.0,0
2003-10-29,72.83,73.29,72.21,73.12,30955400,0.0,0
2003-10-30,73.54,73.67,72.86,73.27,39123100,0.0,0
2003-10-31,73.27,73.51,73.15,73.2,25761600,0.0,0
2003-11-03,73.52,74.11,73.49,73.68,37589300,0.0,0
2003-11-04,73.68,73.88,73.4,73.52,31421600,0.0,0
2003-11-05,73.33,73.67,72.92,73.58,33558800,0.0,0
2003-11-06,73.41,74.0,73.06,73.97,28392300,0.0,0
2003-11-07,74.13,74.19,73.39,73.42,31723200,0.0,0
2003-11-10,73.51,73.58,73.0,73.12,25530800,0.0,0
2003-11-11,73.06,73.22,72.85,73.1,26558600,0.0,0
2003-11-12,73.15,74.02,73.11,73.92,28000000,0.0,0
2003-11-13,73.7,74.06,73.54,73.94,29714800,0.0,0
2003-11-14,73.97,74.35,73.2,73.31,49158500,0.0,0
2003-11-17,72.93,73.09,72.33,72.95,44382100,0.0,0
2003-11-18,73.16,73.31,72.09,72.19,41155000,0.0,0
2003-11-19,72.32,73.0,72.24,72.8,29827000,0.0,0
2003-11-20,72.3,73.16,72.13,72.15,53578700,0.0,0
2003-11-21,72.47,72.53,72.03,72.44,30016000,0.0,0
2003-11-24,72.78,73.54,72.77,73.4,28906400,0.0,0
2003-11-25,73.5,73.98,73.31,73.68,37580000,0.0,0
2003-11-26,73.98,74.0,73.27,73.95,33053600,0.0,0
2003-11-28,73.88,74.15,73.83,74.0,10507500,0.0,0
2003-12-01,74.28,74.86,74.25,74.8,38699000,0.0,0
2003-12-02,74.65,74.92,74.43,74.61,35352000,0.0,0
2003-12-03,74.84,75.14,74.43,74.5,39078600,0.0,0
2003-12-04,74.5,74.88,74.34,74.8,36089500,0.0,0
2003-12-05,74.47,74.94,74.12,74.28,28824400,0.0,0
2003-12-08,74.2,74.83,74.16,74.78,32482900,0.0,0
2003-12-09,75.01,75.03,74.06,74.2,43596100,0.0,0
2003-12-10,74.22,74.37,73.66,74.2,36915400,0.0,0
2003-12-11,74.16,75.15,74.15,75.03,45304000,0.0,0
2003-12-12,75.06,75.22,74.66,75.18,34142200,0.0,0
2003-12-15,75.89,75.93,74.72,74.8,38693400,0.0,0
2003-12-16,74.86,75.43,74.75,75.19,32894200,0.0,0
2003-12-17,75.12,75.43,74.94,75.43,23198800,0.0,0
2003-12-18,75.46,76.28,75.35,76.28,29353100,0.0,0
2003-12-19,76.34,76.39,75.84,76.06,41465100,0.52,0
2003-12-22,75.99,76.59,75.98,76.59,27611300,0.0,0
2003-12-23,76.47,76.8,76.4,76.64,24741200,0.0,0
2003-12-24,76.5,76.75,76.43,76.57,8055800,0.0,0
2003-12-26,76.63,76.89,76.57,76.62,8308400,0.0,0
2003-12-29,76.9,77.72,76.68,77.64,22483700,0.0,0
2003-12-30,77.59,77.72,77.42,77.66,19559500,0.0,0
2003-12-31,77.68,77.89,77.42,77.73,31501800,0.0,0
2004-01-02,78.05,78.36,77.34,77.69,38072300,0.0,0
2004-01-05,78.01,78.59,77.94,78.54,27959800,0.0,0
2004-01-06,78.34,78.74,78.23,78.61,20472800,0.0,0
2004-01-07,78.5,78.97,78.15,78.88,30170400,0.0,0
2004-01-08,79.1,79.21,78.77,79.19,36438400,0.0,0
2004-01-09,78.81,79.28,78.42,78.5,54084300,0.0,0
2004-01-12,78.61,79.1,78.48,79.08,31564100,0.0,0
2004-01-13,78.99,79.09,78.06,78.62,54239700,0.0,0
2004-01-14,78.76,79.39,78.7,79.28,30112800,0.0,0
2004-01-15,79.32,79.67,78.63,79.47,38408700,0.0,0
2004-01-16,79.65,79.84,79.37,79.79,31922700,0.0,0
2004-01-20,80.0,80.08,79.5,79.76,29863000,0.0,0
2004-01-21,79.72,80.53,79.43,80.39,30725000,0.0,0
2004-01-22,80.42,80.59,80.03,80.18,29888500,0.0,0
2004-01-23,80.32,80.58,79.59,79.93,44245300,0.0,0
2004-01-26,79.9,80.97,79.89,80.93,30460600,0.0,0
2004-01-27,80.85,81.37,80.08,80.1,35322800,0.0,0
2004-01-28,80.31,80.52,78.88,79.19,52621300,0.0,0
2004-01-29,79.32,79.52,78.62,79.26,60117100,0.0,0
2004-01-30,79.29,79.43,78.99,79.26,30984400,0.0,0
2004-02-02,79.42,80.1,79.01,79.6,38832400,0.0,0
2004-02-03,79.44,79.72,79.23,79.47,25093500,0.0,0
2004-02-04,79.06,79.44,78.78,78.82,39332600,0.0,0
2004-02-05,79.05,79.3,78.77,79.05,37226800,0.0,0
2004-02-06,79.22,80.11,79.07,79.94,37216000,0.0,0
2004-02-09,80.09,80.23,79.83,79.96,24851300,0.0,0
2004-02-10,79.82,80.42,79.81,80.22,27908100,0.0,0
2004-02-11,80.22,81.29,79.74,81.07,42965700,0.0,0
2004-02-12,81.0,81.21,80.73,80.78,27814700,0.0,0
2004-02-13,80.9,81.16,80.15,80.41,44739900,0.0,0
2004-02-17,80.92,81.32,80.86,81.14,23984300,0.0,0
2004-02-18,81.16,81.44,80.57,80.78,28618000,0.0,0
2004-02-19,81.25,81.29,80.37,80.48,51146200,0.0,0
2004-02-20,80.66,80.71,79.85,80.24,46728800,0.0,0
2004-02-23,80.48,80.51,79.74,80.04,36357000,0.0,0
2004-02-24,79.81,80.32,78.95,79.9,43953000,0.0,0
2004-02-25,79.95,80.37,79.85,80.23,31213600,0.0,0
2004-02-26,80.05,80.53,79.86,80.28,29683000,0.0,0
2004-02-27,80.46,80.84,80.07,80.34,39312000,0.0,0
2004-03-01,80.62,81.26,80.5,81.13,33130800,0.0,0
2004-03-02,80.98,81.7,80.48,80.66,38556400,0.0,0
2004-03-03,80.5,80.93,80.27,80.81,31346200,0.0,0
2004-03-04,80.83,81.09,80.69,81.02,21060000,0.0,0
2004-03-05,80.62,81.69,80.52,81.29,55905600,0.0,0
2004-03-08,81.26,81.46,80.26,80.3,39281600,0.0,0
2004-03-09,80.39,80.47,79.79,79.97,39746100,0.0,0
2004-03-10,80.13,80.16,78.62,78.63,67671800,0.0,0
2004-03-11,78.51,79.12,77.6,77.61,89134800,0.0,0
2004-03-12,78.04,78.72,77.93,78.63,54012200,0.0,0
2004-03-15,78.42,78.47,77.46,77.67,57677200,0.0,0
2004-03-16,78.07,78.27,77.42,78.08,59832600,0.0,0
2004-03-17,78.35,79.11,78.3,78.95,41607300,0.0,0
2004-03-18,78.72,79.12,78.18,78.98,60014300,0.0,0
2004-03-19,78.79,78.9,77.83,77.84,48636200,0.4,0
2004-03-22,77.48,77.5,76.47,76.86,62752100,0.0,0
2004-03-23,77.28,77.38,76.65,76.72,54080200,0.0,0
2004-03-24,76.81,77.2,76.29,76.79,51584300,0.0,0
2004-03-25,77.16,78.01,76.95,77.8,49873600,0.0,0
2004-03-26,77.77,78.36,77.66,77.82,37409500,0.0,0
2004-03-29,78.24,79.02,78.21,78.92,44113600,0.0,0
2004-03-30,78.71,79.25,78.66,79.18,39059900,0.0,0
2004-03-31,79.2,79.48,78.77,79.27,48517600,0.0,0
2004-04-01,79.25,79.81,79.24,79.75,45103800,0.0,0
2004-04-02,80.47,80.49,79.83,80.35,50987700,0.0,0
2004-04-05,80.23,80.87,80.21,80.79,30251800,0.0,0
2004-04-06,80.49,80.73,80.34,80.54,28420900,0.0,0
2004-04-07,80.57,80.59,79.98,80.35,45890500,0.0,0
2004-04-08,80.89,80.89,79.72,80.16,46929700,0.0,0
2004-04-12,80.31,80.66,80.3,80.48,23085200,0.0,0
2004-04-13,80.79,80.82,79.22,79.35,56210300,0.0,0
2004-04-14,78.93,79.65,78.89,79.48,62322300,0.0,0
2004-04-15,79.52,79.75,78.75,79.18,61602500,0.0,0
2004-04-16,79.47,79.94,79.19,79.79,47059200,0.0,0
2004-04-19,79.59,79.9,79.39,79.79,28277600,0.0,0
2004-04-20,79.96,80.13,78.35,78.45,53299400,0.0,0
2004-04-21,78.64,79.17,78.41,78.97,50177300,0.0,0
2004-04-22,78.84,80.37,78.81,80.08,62071500,0.0,0
2004-04-23,80.2,80.3,79.76,80.16,29395700,0.0,0
2004-04-26,80.25,80.56,79.62,80.04,35515200,0.0,0
2004-04-27,80.07,80.69,79.88,80.11,43485500,0.0,0
2004-04-28,79.83,79.91,78.85,79.08,50165800,0.0,0
2004-04-29,79.01,79.43,77.91,78.38,69687600,0.0,0
2004-04-30,78.62,78.77,77.73,77.77,48681400,0.0,0
2004-05-03,78.06,78.71,78.05,78.61,33758000,0.0,0
2004-05-04,78.68,79.39,78.26,78.54,51185100,0.0,0
2004-05-05,78.79,79.18,78.61,79.05,34405000,0.0,0
2004-05-06,78.52,78.92,77.8,78.37,54997000,0.0,0
2004-05-07,77.96,78.66,77.07,77.07,60950000,0.0,0
2004-05-10,76.71,76.93,75.95,76.28,75279400,0.0,0
2004-05-11,76.72,77.14,76.63,76.93,48300600,0.0,0
2004-05-12,76.8,77.48,75.74,77.42,90830500,0.0,0
2004-05-13,76.93,77.67,76.84,77.09,57393700,0.0,0
2004-05-14,77.07,77.62,76.59,77.13,54123100,0.0,0
2004-05-17,76.32,76.75,75.99,76.47,55020400,0.0,0
2004-05-18,76.74,77.06,76.63,76.86,30193100,0.0,0
2004-05-19,77.45,77.93,76.5,76.59,54804100,0.0,0
2004-05-20,76.72,77.01,76.43,76.83,38082900,0.0,0
2004-05-21,77.08,77.49,76.73,76.97,47480400,0.0,0
2004-05-24,77.47,77.63,76.88,77.29,40961500,0.0,0
2004-05-25,77.03,78.49,76.82,78.4,48668000,0.0,0
2004-05-26,78.26,78.71,78.16,78.67,35977000,0.0,0
2004-05-27,78.88,79.22,78.54,79.11,45306900,0.0,0
2004-05-28,79.01,79.12,78.75,79.11,23367200,0.0,0
2004-06-01,78.82,79.11,78.41,79.0,41044700,0.0,0
2004-06-02,79.22,79.54,78.82,79.29,39774200,0.0,0
2004-06-03,79.07,79.34,78.55,78.57,38688300,0.0,0
2004-06-04,79.19,79.61,79.0,79.19,32739500,0.0,0
2004-06-07,79.5,80.47,79.5,80.39,31643800,0.0,0
2004-06-08,80.16,80.55,80.02,80.51,32846500,0.0,0
2004-06-09,80.26,80.39,79.71,79.76,36737600,0.0,0
2004-06-10,79.93,80.15,79.86,80.15,21711000,0.0,0
2004-06-14,79.78,79.8,79.11,79.36,34633000,0.0,0
2004-06-15,79.83,80.22,79.56,79.92,37445000,0.0,0
2004-06-16,79.9,80.04,79.69,79.9,26633400,0.0,0
2004-06-17,79.8,79.95,79.43,79.79,28402400,0.0,0
2004-06-18,79.68,80.35,79.62,79.94,31799800,0.41,0
2004-06-21,80.02,80.29,79.58,79.63,25284000,0.0,0
2004-06-22,79.58,80.11,79.26,80.03,37334000,0.0,0
2004-06-23,79.92,80.79,79.79,80.72,35580000,0.0,0
2004-06-24,80.59,80.85,80.38,80.47,35272100,0.0,0
2004-06-25,80.48,80.86,79.97,80.08,32837900,0.0,0
2004-06-28,80.56,80.63,79.78,79.81,40824500,0.0,0
2004-06-29,79.87,80.32,79.79,80.14,28418100,0.0,0
2004-06-30,80.25,80.75,79.95,80.57,52230600,0.0,0
2004-07-01,80.37,80.48,79.2,79.45,57734700,0.0,0
2004-07-02,79.6,79.7,79.21,79.41,34615100,0.0,0
2004-07-06,79.05,79.11,78.53,78.71,38698200,0.0,0
2004-07-07,78.66,79.19,78.61,78.94,29839800,0.0,0
2004-07-08,78.66,79.01,78.23,78.4,45291100,0.0,0
2004-07-09,78.59,78.75,78.35,78.6,27412900,0.0,0
2004-07-12,78.45,78.82,78.09,78.63,35691300,0.0,0
2004-07-13,78.73,78.8,78.51,78.69,26752000,0.0,0
2004-07-14,78.27,79.06,78.17,78.45,54089400,0.0,0
2004-07-15,78.61,78.73,77.87,77.94,38403500,0.0,0
2004-07-16,78.49,78.56,77.69,77.88,40871200,0.0,0
2004-07-19,77.91,78.06,77.37,77.55,39592800,0.0,0
2004-07-20,77.75,78.72,77.56,78.54,46679800,0.0,0
2004-07-21,78.66,78.83,77.0,77.09,56241100,0.0,0
2004-07-22,76.93,77.66,76.52,77.3,72477100,0.0,0
2004-07-23,77.11,77.18,76.46,76.65,49610500,0.0,0
2004-07-26,76.81,76.98,76.12,76.5,49679100,0.0,0
2004-07-27,76.71,77.46,76.66,77.22,51295100,0.0,0
2004-07-28,77.07,77.64,76.39,77.45,65862300,0.0,0
2004-07-29,77.76,77.99,77.38,77.78,52200500,0.0,0
2004-07-30,77.61,78.02,77.45,77.97,41581700,0.0,0
2004-08-02,77.52,78.34,77.42,78.13,38263100,0.0,0
2004-08-03,78.04,78.13,77.49,77.53,40948800,0.0,0
2004-08-04,77.3,77.91,77.13,77.52,40763200,0.0,0
2004-08-05,77.59,77.65,76.16,76.26,50772000,0.0,0
2004-08-06,75.71,75.95,75.0,75.17,74729000,0.0,0
2004-08-09,75.29,75.61,75.18,75.27,37476300,0.0,0
2004-08-10,75.49,76.26,75.45,76.24,55870600,0.0,0
2004-08-11,75.75,76.21,75.34,76.09,52933200,0.0,0
2004-08-12,75.75,75.94,75.01,75.26,50015900,0.0,0
2004-08-13,75.34,75.52,74.98,75.41,41634700,0.0,0
2004-08-16,75.37,76.43,75.34,76.19,45731900,0.0,0
2004-08-17,76.5,76.88,76.35,76.62,40701600,0.0,0
2004-08-18,76.34,77.5,76.32,77.4,43165400,0.0,0
2004-08-19,77.25,77.4,76.81,77.18,39881600,0.0,0
2004-08-20,77.11,77.83,77.04,77.72,44870900,0.0,0
2004-08-23,77.77,77.92,77.42,77.52,33745100,0.0,0
2004-08-24,77.83,77.9,77.28,77.63,30453100,0.0,0
2004-08-25,77.61,78.28,77.31,78.16,38551400,0.0,0
2004-08-26,78.06,78.3,77.98,78.16,26629500,0.0,0
2004-08-27,78.23,78.53,78.12,78.4,24902900,0.0,0
2004-08-30,78.24,78.32,77.7,77.75,26726500,0.0,0
2004-08-31,77.85,78.2,77.45,78.16,44125300,0.0,0
2004-09-01,78.05,78.54,77.72,78.31,52778300,0.0,0
2004-09-02,78.25,79.28,78.25,79.2,42736600,0.0,0
2004-09-03,79.02,79.37,78.8,78.87,30480500,0.0,0
2004-09-07,79.17,79.58,79.01,79.39,37338800,0.0,0
2004-09-08,79.23,79.53,79.01,79.2,32963100,0.0,0
2004-09-09,79.19,79.41,78.81,79.13,34314800,0.0,0
2004-09-10,79.15,79.68,78.85,79.53,27900600,0.0,0
2004-09-13,79.71,80.01,79.5,79.79,44398100,0.0,0
2004-09-14,79.7,79.98,79.63,79.96,28048900,0.0,0
2004-09-15,79.7,79.75,79.27,79.35,38295000,0.0,0
2004-09-16,79.39,79.75,79.35,79.59,23911700,0.0,0
2004-09-17,79.79,80.08,79.6,79.93,33683000,0.47,0
2004-09-20,79.59,79.82,79.31,79.45,37149400,0.0,0
2004-09-21,79.65,80.16,79.5,79.8,40920800,0.0,0
2004-09-22,79.47,79.48,78.74,78.8,49042100,0.0,0
2004-09-23,78.83,78.91,78.38,78.38,44068700,0.0,0
2004-09-24,78.53,78.93,78.5,78.74,34981100,0.0,0
2004-09-27,78.48,78.55,78.11,78.23,39355100,0.0,0
2004-09-28,78.35,78.77,77.99,78.61,41662900,0.0,0
2004-09-29,78.56,79.01,78.41,79.0,33325700,0.0,0
2004-09-30,78.8,79.1,78.59,78.95,43536700,0.0,0
2004-10-01,79.3,80.28,79.27,80.28,62824300,0.0,0
2004-10-04,80.6,80.84,80.39,80.42,33082400,0.0,0
2004-10-05,80.42,80.64,80.2,80.46,36910600,0.0,0
2004-10-06,80.37,81.01,80.3,81.01,42297800,0.0,0
2004-10-07,80.8,80.81,80.08,80.14,39388800,0.0,0
2004-10-08,79.93,80.37,79.36,79.48,51872600,0.0,0
2004-10-11,79.67,79.84,79.57,79.8,20229100,0.0,0
2004-10-12,79.26,79.7,79.07,79.49,41754700,0.0,0
2004-10-13,79.82,79.87,78.64,78.79,54212600,0.0,0
2004-10-14,78.89,79.07,78.11,78.16,64082200,0.0,0
2004-10-15,78.42,78.93,78.11,78.59,63482200,0.0,0
2004-10-18,78.33,79.05,78.2,78.89,43535100,0.0,0
2004-10-19,79.13,79.28,78.12,78.23,55851900,0.0,0
2004-10-20,77.97,78.28,77.53,78.07,57118500,0.0,0
2004-10-21,78.26,78.64,77.85,78.58,53218300,0.0,0
2004-10-22,78.54,78.59,77.61,77.7,48752400,0.0,0
2004-10-25,77.53,77.79,77.24,77.61,43990900,0.0,0
2004-10-26,77.8,78.83,77.62,78.79,54337400,0.0,0
2004-10-27,78.68,79.89,78.5,79.74,73896000,0.0,0
2004-10-28,79.67,80.22,79.46,79.98,54413300,0.0,0
2004-10-29,79.91,80.28,79.75,79.96,48820200,0.0,0
2004-11-01,80.22,80.42,79.96,80.18,36720900,0.0,0
2004-11-02,80.3,80.93,79.98,80.21,56210000,0.0,0
2004-11-03,81.26,81.49,80.7,81.22,76960200,0.0,0
2004-11-04,81.08,82.42,81.01,82.33,55350300,0.0,0
2004-11-05,82.68,83.1,82.29,82.85,63287200,0.0,0
2004-11-08,82.63,82.81,82.45,82.73,33863800,0.0,0
2004-11-09,82.71,83.0,82.48,82.56,44658100,0.0,0
2004-11-10,82.69,83.04,82.48,82.63,45265400,0.0,0
2004-11-11,82.78,83.44,82.72,83.26,37863200,0.0,0
2004-11-12,83.33,84.06,83.13,83.91,55583700,0.0,0
2004-11-15,83.96,84.15,83.77,84.12,35297900,0.35,0
2004-11-16,83.86,83.89,83.41,83.52,40028700,0.0,0
2004-11-17,83.86,84.41,83.65,84.01,54494000,0.0,0
2004-11-18,83.98,84.17,83.77,84.13,31854300,0.0,0
2004-11-19,84.1,84.11,82.99,83.19,54276500,0.0,0
2004-11-22,83.01,83.69,82.92,83.59,37560200,0.0,0
2004-11-23,83.55,83.79,83.16,83.72,41968800,0.0,0
2004-11-24,83.79,84.02,83.64,83.91,29724800,0.0,0
2004-11-26,83.96,84.3,83.81,83.85,15487700,0.0,0
2004-11-29,84.16,84.32,83.23,83.47,61460800,0.0,0
2004-11-30,83.6,83.77,83.35,83.52,53685200,0.0,0
2004-12-01,83.72,84.67,83.67,84.47,49898300,0.0,0
2004-12-02,84.38,84.93,84.32,84.54,60163500,0.0,0
2004-12-03,84.53,85.12,84.37,84.49,49067900,0.0,0
2004-12-06,84.46,84.76,84.2,84.46,33030500,0.0,0
2004-12-07,84.66,84.75,83.63,83.67,52047200,0.0,0
2004-12-08,83.75,84.18,83.61,84.16,43895100,0.0,0
2004-12-09,83.7,84.64,83.41,84.46,60922800,0.0,0
2004-12-10,84.25,84.71,84.2,84.54,47828600,0.0,0
2004-12-13,84.85,85.3,84.56,85.28,38541000,0.0,0
2004-12-14,85.15,85.7,85.15,85.58,41500700,0.0,0
2004-12-15,85.52,85.81,85.24,85.64,46699200,0.0,0
2004-12-16,85.53,85.9,85.05,85.59,51641800,0.0,0
2004-12-17,85.04,85.4,84.82,85.02,70761900,0.57,0
2004-12-20,85.24,85.63,84.83,85.04,47187400,0.0,0
2004-12-21,85.14,85.76,85.04,85.7,33094200,0.0,0
2004-12-22,85.69,86.19,85.63,85.91,31500700,0.0,0
2004-12-23,86.04,86.33,85.89,85.97,25646100,0.0,0
2004-12-27,86.28,86.39,85.7,85.79,29944100,0.0,0
2004-12-28,85.88,86.37,85.85,86.26,23422900,0.0,0
2004-12-29,86.19,86.42,86.1,86.39,22650600,0.0,0
2004-12-30,86.42,86.54,86.16,86.23,21076900,0.0,0
2004-12-31,86.35,86.6,85.99,86.04,28648800,0.0,0
2005-01-03,86.53,86.67,85.35,85.63,55748000,0.0,0
2005-01-04,85.75,85.81,84.31,84.59,69167600,0.0,0
2005-01-05,84.52,84.89,84.0,84.0,65667300,0.0,0
2005-01-06,84.31,84.82,84.18,84.43,47814700,0.0,0
2005-01-07,84.69,84.87,84.09,84.31,55847700,0.0,0
2005-01-10,84.24,85.04,84.24,84.71,56563300,0.0,0
2005-01-11,84.45,84.52,83.99,84.13,63099700,0.0,0
2005-01-12,84.28,84.6,83.66,84.4,72720500,0.0,0
2005-01-13,84.45,84.52,83.64,83.73,55537500,0.0,0
2005-01-14,83.98,84.37,83.83,84.17,42032500,0.0,0
2005-01-18,84.03,85.15,83.96,85.04,57391700,0.0,0
2005-01-19,85.02,85.08,84.15,84.15,54378900,0.0,0
2005-01-20,83.92,84.14,83.49,83.64,72049300,0.0,0
2005-01-21,83.85,84.0,83.04,83.13,63160400,0.0,0
2005-01-24,83.35,83.53,82.84,82.97,58441900,0.0,0
2005-01-25,83.22,83.62,83.09,83.2,68245000,0.0,0
2005-01-26,83.51,83.71,83.31,83.45,57195100,0.0,0
2005-01-27,83.42,83.82,83.27,83.59,55878800,0.0,0
2005-01-28,83.63,83.68,83.01,83.59,60738900,0.0,0
2005-01-31,83.96,84.18,83.79,84.11,52532700,0.0,0
2005-02-01,84.18,84.77,84.07,84.65,49841200,0.0,0
2005-02-02,84.75,85.13,84.64,84.9,52468900,0.0,0
2005-02-03,84.75,84.82,84.4,84.68,48837100,0.0,0
2005-02-04,84.71,85.73,84.69,85.58,50024600,0.0,0
2005-02-07,85.6,85.79,85.39,85.47,45412000,0.0,0
2005-02-08,85.54,85.88,85.47,85.57,39263500,0.0,0
2005-02-09,85.72,85.77,84.89,84.93,55279400,0.0,0
2005-02-10,85.18,85.44,84.89,85.24,45858600,0.0,0
2005-02-11,85.21,86.16,85.04,85.97,53133000,0.0,0
2005-02-14,85.91,86.03,85.76,85.91,32432100,0.0,0
2005-02-15,85.99,86.44,85.9,86.23,43852700,0.0,0
2005-02-16,86.08,86.46,85.9,86.28,55523000,0.0,0
2005-02-17,86.3,86.37,85.58,85.58,58124000,0.0,0
2005-02-18,85.59,85.76,85.35,85.7,47723300,0.0,0
2005-02-22,85.35,85.76,84.41,84.42,80697600,0.0,0
2005-02-23,84.66,85.11,84.44,85.03,68292600,0.0,0
2005-02-24,84.88,85.65,84.69,85.59,68563600,0.0,0
2005-02-25,85.61,86.61,85.55,86.44,60899900,0.0,0
2005-02-28,86.24,86.35,85.45,85.87,69381300,0.0,0
2005-03-01,86.0,86.5,85.98,86.3,47294400,0.0,0
2005-03-02,85.96,86.79,85.88,86.25,64226500,0.0,0
2005-03-03,86.6,86.77,85.92,86.29,61230800,0.0,0
2005-03-04,86.88,87.44,86.7,87.36,56168500,0.0,0
2005-03-07,87.31,87.73,87.13,87.41,43442400,0.0,0
2005-03-08,87.32,87.56,86.92,87.08,44362000,0.0,0
2005-03-09,86.82,87.05,86.1,86.11,73263600,0.0,0
2005-03-10,86.28,86.49,85.71,86.3,65149000,0.0,0
2005-03-11,86.35,86.65,85.53,85.7,57976500,0.0,0
2005-03-14,85.86,86.25,85.62,86.23,36336400,0.0,0
2005-03-15,86.43,86.46,85.48,85.52,62438500,0.0,0
2005-03-16,85.21,85.53,84.64,84.79,74874200,0.0,0
2005-03-17,84.93,85.24,84.69,84.97,62584200,0.0,0
2005-03-18,85.12,85.42,84.43,84.71,60232000,0.47,0
2005-03-21,84.83,84.88,84.16,84.4,61244300,0.0,0
2005-03-22,84.59,84.99,83.54,83.54,92472400,0.0,0
2005-03-23,83.58,84.13,83.43,83.61,70817300,0.0,0
2005-03-24,83.94,84.32,83.66,83.71,51932500,0.0,0
2005-03-28,83.91,84.28,83.83,83.83,46765500,0.0,0
2005-03-29,83.71,84.26,83.08,83.28,71160300,0.0,0
2005-03-30,83.46,84.47,83.45,84.46,62002100,0.0,0
2005-03-31,84.46,84.66,84.23,84.3,64575400,0.0,0
2005-04-01,84.78,85.03,83.55,83.92,95255300,0.0,0
2005-04-04,83.87,84.23,83.43,84.06,71581200,0.0,0
2005-04-05,84.17,84.6,84.09,84.46,46853900,0.0,0
2005-04-06,84.65,85.01,84.46,84.76,53268200,0.0,0
2005-04-07,84.62,85.23,84.56,85.21,46734600,0.0,0
2005-04-08,85.16,85.19,84.33,84.33,63772900,0.0,0
2005-04-11,84.53,84.63,84.21,84.39,44945000,0.0,0
2005-04-12,84.25,85.08,83.66,84.83,86144800,0.0,0
2005-04-13,84.73,84.9,83.71,83.83,65949000,0.0,0
2005-04-14,83.9,83.97,82.73,82.73,96119800,0.0,0
2005-04-15,82.71,83.04,81.54,81.58,128677300,0.0,0
2005-04-18,81.55,82.15,81.44,81.83,100035200,0.0,0
2005-04-19,82.25,82.56,82.06,82.48,64930100,0.0,0
2005-04-20,82.45,82.63,81.15,81.33,107735900,0.0,0
2005-04-21,82.03,83.05,81.74,82.91,86952200,0.0,0
2005-04-22,82.71,83.26,81.66,82.59,88845800,0.0,0
2005-04-25,82.8,83.26,82.7,83.13,52284100,0.0,0
2005-04-26,82.87,83.45,82.29,82.33,72626000,0.0,0
2005-04-27,82.08,82.95,81.78,82.65,84131900,0.0,0
2005-04-28,82.38,82.67,81.61,81.61,72481500,0.0,0
